Host,HostId,25%,50%,75%,100%,125%,150%,175%,>= 200%
UFPelH0,0,1876,631,713,202,276,165,486,120,2654
UFPelH1,1,0,0,0,0,2,0,0,0,6905
UFPelH2,2,2559,1062,489,581,443,266,244,112,1799
UFPelH3,3,3936,2193,660,233,533,0,0,0,0
UFSMH4,4,0,0,0,0,0,0,0,0,0
UFSMH5,5,155,216,864,648,662,0,0,379,93
UFSMH6,6,973,540,324,0,882,0,0,0,298
UFSMH7,7,1381,0,648,0,258,0,0,0,298
IFSulH8,8,0,0,0,0,0,0,0,0,0
IFSulH9,9,0,0,0,0,0,0,0,0,0
IFSulH10,10,0,0,0,0,0,0,0,0,0
IFSulH11,11,0,0,0,0,0,0,0,0,0
